Random Selection Percentage: 20.0%
Climate: Hot
Generation,Average Hot Fitness ,Average Cold Fitness,Fittest Hot,Fittest Cold
0,9.27,10.73,19,20
1,11.30,8.70,19,19
2,10.30,9.70,18,20
3,9.53,10.47,18,20
4,11.43,8.57,19,18
5,8.77,11.23,19,20
6,9.33,10.67,18,19
7,8.00,12.00,19,20
8,10.10,9.90,19,20
9,8.20,11.80,19,20
10,12.10,7.90,19,16
11,9.40,10.60,19,20
12,10.83,9.17,19,20
13,9.70,10.30,18,20
14,8.23,11.77,19,20
15,9.83,10.17,19,19
16,10.70,9.30,19,19
17,9.30,10.70,18,20
18,8.90,11.10,19,20
19,10.37,9.63,19,19
20,9.17,10.83,19,20
21,10.33,9.67,19,20
22,9.97,10.03,19,20
23,11.67,8.33,19,20
24,10.17,9.83,19,20
25,9.13,10.87,19,19
26,10.00,10.00,19,20
27,10.93,9.07,19,19
28,9.40,10.60,19,19
29,9.50,10.50,19,20
